Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
99;2021/06/20 23:52:25 522;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;2021/06/20 23:52:25 533;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;2021/06/20 23:52:25 546;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;2021/06/20 23:52:25 558;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;2021/06/20 23:52:25 569;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;2021/06/20 23:52:25 581;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;2021/06/20 23:52:25 593;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;2021/06/20 23:52:25 610;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;2021/06/20 23:52:25 622;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;2021/06/20 23:52:25 634;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;2021/06/20 23:52:25 646;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;2021/06/20 23:52:25 658;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;2021/06/20 23:52:25 669;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;2021/06/20 23:52:25 681;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;2021/06/20 23:52:25 692;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;2021/06/20 23:52:25 704;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;2021/06/20 23:52:25 716;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;2021/06/20 23:52:25 729;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;2021/06/20 23:52:25 741;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;2021/06/20 23:52:25 753;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;2021/06/20 23:52:25 765;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;2021/06/20 23:52:25 778;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;2021/06/20 23:52:25 790;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;2021/06/20 23:52:25 802;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;2021/06/20 23:52:25 814;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;2021/06/20 23:52:25 826;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;2021/06/20 23:52:25 838;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;2021/06/20 23:52:25 851;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;2021/06/20 23:52:25 865;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;2021/06/20 23:52:25 879;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;2021/06/20 23:52:25 891;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;2021/06/20 23:52:25 904;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;2021/06/20 23:52:25 918;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;2021/06/20 23:52:25 931;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;2021/06/20 23:52:25 944;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;2021/06/20 23:52:25 958;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;2021/06/20 23:52:25 970;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;2021/06/20 23:52:25 982;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;2021/06/20 23:52:25 994;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;2021/06/20 23:52:26 5;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;2021/06/20 23:52:26 19;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;2021/06/20 23:52:26 33;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;2021/06/20 23:52:26 46;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;2021/06/20 23:52:26 59;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;2021/06/20 23:52:26 71;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;2021/06/20 23:52:26 83;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;2021/06/20 23:52:26 95;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;2021/06/20 23:52:26 108;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;2021/06/20 23:52:26 120;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;2021/06/20 23:52:26 132;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;2021/06/20 23:52:26 144;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;2021/06/20 23:52:26 156;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;2021/06/20 23:52:26 168;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;2021/06/20 23:52:26 180;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;2021/06/20 23:52:26 193;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;2021/06/20 23:52:26 207;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;2021/06/20 23:52:26 219;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;2021/06/20 23:52:26 233;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;2021/06/20 23:52:26 247;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;2021/06/20 23:52:26 259;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;2021/06/20 23:52:26 271;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;2021/06/20 23:52:26 284;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;2021/06/20 23:52:26 297;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;2021/06/20 23:52:26 309;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;2021/06/20 23:52:26 321;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;2021/06/20 23:52:26 332;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;2021/06/20 23:52:26 344;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;2021/06/20 23:52:26 356;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;2021/06/20 23:52:26 367;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;2021/06/20 23:52:26 379;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;2021/06/20 23:52:26 391;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;2021/06/20 23:52:26 404;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;2021/06/20 23:52:26 417;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;2021/06/20 23:52:26 429;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;2021/06/20 23:52:26 441;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;2021/06/20 23:52:26 452;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;2021/06/20 23:52:26 465;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;2021/06/20 23:52:26 478;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;2021/06/20 23:52:26 492;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;2021/06/20 23:52:26 506;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;2021/06/20 23:52:26 520;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;2021/06/20 23:52:26 533;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;2021/06/20 23:52:26 547;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;2021/06/20 23:52:26 559;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;2021/06/20 23:52:26 580;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;2021/06/20 23:52:26 600;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;2021/06/20 23:52:26 616;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;2021/06/20 23:52:26 628;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;2021/06/20 23:52:26 640;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;2021/06/20 23:52:26 652;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;2021/06/20 23:52:26 664;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;2021/06/20 23:52:26 676;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;2021/06/20 23:52:26 688;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;2021/06/20 23:52:26 700;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
