Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
99;2021/06/28 16:03:56 677;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
100;2021/06/28 16:03:56 698;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
101;2021/06/28 16:03:56 721;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
102;2021/06/28 16:03:56 744;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
103;2021/06/28 16:03:56 767;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
104;2021/06/28 16:03:56 787;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
105;2021/06/28 16:03:56 810;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
106;2021/06/28 16:03:56 832;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
107;2021/06/28 16:03:56 854;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
108;2021/06/28 16:03:56 877;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
109;2021/06/28 16:03:56 900;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
110;2021/06/28 16:03:56 920;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
111;2021/06/28 16:03:56 942;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
112;2021/06/28 16:03:56 965;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
113;2021/06/28 16:03:56 980;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
114;2021/06/28 16:03:56 996;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
115;2021/06/28 16:03:57 12;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
116;2021/06/28 16:03:57 28;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
117;2021/06/28 16:03:57 43;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
118;2021/06/28 16:03:57 59;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
119;2021/06/28 16:03:57 74;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
120;2021/06/28 16:03:57 90;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
121;2021/06/28 16:03:57 106;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
122;2021/06/28 16:03:57 122;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
123;2021/06/28 16:03:57 138;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
124;2021/06/28 16:03:57 156;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
125;2021/06/28 16:03:57 174;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
126;2021/06/28 16:03:57 190;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
127;2021/06/28 16:03:57 206;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
128;2021/06/28 16:03:57 223;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
129;2021/06/28 16:03:57 238;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
130;2021/06/28 16:03:57 254;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
131;2021/06/28 16:03:57 270;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
132;2021/06/28 16:03:57 287;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
133;2021/06/28 16:03:57 302;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
134;2021/06/28 16:03:57 318;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
135;2021/06/28 16:03:57 333;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
136;2021/06/28 16:03:57 349;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
137;2021/06/28 16:03:57 365;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
138;2021/06/28 16:03:57 380;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
139;2021/06/28 16:03:57 395;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
140;2021/06/28 16:03:57 409;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
141;2021/06/28 16:03:57 432;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
142;2021/06/28 16:03:57 454;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
143;2021/06/28 16:03:57 476;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
144;2021/06/28 16:03:57 498;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
145;2021/06/28 16:03:57 521;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
146;2021/06/28 16:03:57 544;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
147;2021/06/28 16:03:57 565;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
148;2021/06/28 16:03:57 587;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
149;2021/06/28 16:03:57 610;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
150;2021/06/28 16:03:57 632;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
151;2021/06/28 16:03:57 653;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
152;2021/06/28 16:03:57 676;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
153;2021/06/28 16:03:57 698;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
154;2021/06/28 16:03:57 720;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
155;2021/06/28 16:03:57 742;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
156;2021/06/28 16:03:57 765;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
157;2021/06/28 16:03:57 787;(0.0, 1.0, 0.2);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
158;2021/06/28 16:03:57 810;(0.0, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
159;2021/06/28 16:03:57 832;(0.0, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
160;2021/06/28 16:03:57 849;(0.1, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
161;2021/06/28 16:03:57 866;(0.1, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
162;2021/06/28 16:03:57 882;(0.1, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
163;2021/06/28 16:03:57 899;(0.1, 1.0, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
164;2021/06/28 16:03:57 914;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
165;2021/06/28 16:03:57 930;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
166;2021/06/28 16:03:57 944;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
167;2021/06/28 16:03:57 960;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
168;2021/06/28 16:03:57 975;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
169;2021/06/28 16:03:57 991;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
170;2021/06/28 16:03:58 9;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
171;2021/06/28 16:03:58 24;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
172;2021/06/28 16:03:58 39;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
173;2021/06/28 16:03:58 54;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
174;2021/06/28 16:03:58 69;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
175;2021/06/28 16:03:58 86;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
176;2021/06/28 16:03:58 101;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
177;2021/06/28 16:03:58 117;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
178;2021/06/28 16:03:58 133;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
179;2021/06/28 16:03:58 148;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
180;2021/06/28 16:03:58 164;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
181;2021/06/28 16:03:58 179;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
182;2021/06/28 16:03:58 197;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
183;2021/06/28 16:03:58 212;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
184;2021/06/28 16:03:58 228;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
185;2021/06/28 16:03:58 242;(0.1, 1.0, 0.3);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
186;2021/06/28 16:03:58 256;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
187;2021/06/28 16:03:58 275;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
188;2021/06/28 16:03:58 298;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
189;2021/06/28 16:03:58 320;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
190;2021/06/28 16:03:58 342;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
191;2021/06/28 16:03:58 365;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
192;2021/06/28 16:03:58 386;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
193;2021/06/28 16:03:58 409;(0.0, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
194;2021/06/28 16:03:58 432;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
195;2021/06/28 16:03:58 453;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
196;2021/06/28 16:03:58 476;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
197;2021/06/28 16:03:58 498;(0.1, 1.0, 0.4);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
198;2021/06/28 16:03:58 519;(0.1, 1.0, 0.4);(-0.3, 0.1, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
